Group ID,Event ID,Event City,Event Address,Event Lon,Event Lat
5199112,223710862, Baltimore, 816 Cathedral Street,-76.617149,39.299149
15290542,225189233, Columbia, 8855 Mcgaw Rd,-76.819069,39.186882
11127312,225367517, Baltimore, 1061 S Charles St,-76.614172,39.277029
1508717, jtwgpytmbbc, Crownsville, 965 Generals Hwy,-76.624413,39.057365
13527772, qvdpvkytmbbc, Towson, 730 Dulaney Valley Road,-76.602501,39.404839
18901477,225141457, Columbia, 10000 Rt 108 (Clarksville Pk) - Main/South Entrance,-76.861046,39.203716
3479352,225437754, Baltimore, 1711 North Charles Street,-76.616417,39.309223
17812632,225003409, Columbia, 6520 Martin Road,-76.870491,39.192451
3604332, grkxjlytmbbc, Baltimore, 4801 and 4803 Yellowwood Avenue,-76.658028,39.347233
5505652, qkbgrdytmbbc, Ellicott City, W7 9210 Baltimore National Pike,-76.829567,39.277325
2775772,224582657, Annapolis, 200 Harker Pl,-76.53968,38.981796
3068792,224698379, Annapolis, 200 Harker Pl,-76.53968,38.981796
476983,224780337, Annapolis, 200 Harker Pl,-76.53968,38.981796
1628848,225370390,,,,
16600962, dlztqkytmbbc, Catonsville, 200 Bloomsbury Ave,-76.730331,39.267101
17364432, nsxvklytmbbc, Gambrills, 1506 Defense Hwy,-76.683044,38.992088
362261, tdpjjlytmbbc, Greenbelt, 113 Centerway / Roosevelt Center,-76.875526,39.004555
2089951,225110351,,,,
1569746, qvbntcytmbbc, Annapolis, 2057 General\'s Hwy,-76.549343,38.990898
13556002, rrppklytmbbc, Hanover, 7501 Old Telegraph Rd,-76.683136,39.159962
1755724,225373935, Odenton, 1210 Annapolis Rd,-76.692058,39.083261
3695742, ntdqglytmbcc,,,,
2062961,224536173, Baltimore, 6225 Smith Avenue,-76.657471,39.374584
13649552, wnwvglytmbcc,,,,
1041517,225491391, Columbia, 10275 Little Patuxent Pkwy,-76.856339,39.213516
10458782, wdwvklytmbcc, Columbia, 8950 Maryland 108,-76.822716,39.227833
10458782, wwprklytmbcc, Columbia, 8950 Maryland 108,-76.822716,39.227833
10458782, pvzchlytmbsb, Columbia, 8950 Maryland 108,-76.822716,39.227833
13561482,224881355,,,,
342781, drdpwfytmbcc, Baltimore, 3000 Chestnut Ave ,-76.630143,39.324679
4620922,225231064,,,,
1789387, fpjjglytmbcc, Baltimore, 6001 Hillen Road,-76.576271,39.363052
1730215, zzmndlytmbcc, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
8323892,225423523, Halethorpe, 4802 Benson Ave,-76.687294,39.255825
1712980, dftdxdytmbcc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
529693, pmrjjlytmbcc, Laurel, 14502 Greenview Drive #300a,-76.844528,39.088634
6195792,225168626, Glen Burnie, 7385 Baltimore Annapolis Blvd,-76.631714,39.173656
18257037,225352463, Edgewater, 3168 Braverton St. Suite 280 ,-76.566635,38.931889
4620922, lqzqclytmbcc, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
18573562, xgtdhlytmbcc, Baltimore, 700 President St,-76.602585,39.283581
18377925,225385225, Annapolis, 609 Melvin Ave,-76.504089,38.990608
4927242,225479844, Columbia, 8575 Guilford Rd,-76.866615,39.171982
18482431,225490130, Gambrills, 2485 Davidsonville Rd,-76.668709,38.978039
1744356, fvtzjlytmbcc, Silver Spring, 12612 Galway Drive,-76.945038,39.064056
18398926, ggmdjlytmbwb, Parkville, 2600 Putty Hill Ave,-76.538811,39.387028
1569746, hfcnjlytmbcc, Edgewater, 2517 Solomons Island Rd,-76.54341,38.969654
13996962, jbfjglytmbcc, Columbia, 6800 Cradlerock Way,-76.841057,39.19445
16489602, qhlsflytmbcc,,,,
63757, qktqzdytmbcc,,,,
18402474, tkvsflytmbcc, Baltimore, 1801 Whetston Way,-76.599541,39.267982
10987832, ftkndlytmbcc, Baltimore, 615 Chestnut Avenue,-76.622368,39.404743
610745, tfkcjlytmbcc, Owings Mills, 124 S Tollgate Rd,-76.79472,39.42248
1707494, qglkngytmbsb, Columbia, 9160 Rumsey Road,-76.822055,39.233967
1628848, qwvsqkytmbcc, Gambrills, 740 Route 3,-76.663811,39.051575
1712980, dkgfsdytmbdc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
18867973, xzggklytmbdc, Lutherville Timonium, 400 W Padonia Rd,-76.644302,39.45676
3357142, qjkzhlytmbdc,,,,
18526756,225035403, Ellicott City, 3220 Corporate Ct Ste C,-76.863014,39.281799
469229,225346846, Baltimore, 5700 Newbury St,-76.65207,39.367443
10458782, rffkglytmbdc, Hanover, 7000 Arundel Mills Circle ,-76.727034,39.158957
1712980, ddgfsdytmbdc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
3296462, qrsmthytmbdc, Annapolis, 107 Ridgely Avenue Suite 14-A,-76.503418,38.989231
16621912,225063316, Laurel, 9445 Washington Blvd N Ste F,-76.823723,39.125034
7198462,225358370, Hanover, 7051 Arundel Mills Blvd,-76.719803,39.155857
16854752, mtftglytmbdc,,,,
18527681,224289155, Rockville, 200 E Middle Ln Rockville,-76.683388,38.945599
18817272,224524896,,,,
4491732, drzhrdytmbdc, Annapolis Junction, 133 National Business Parkway Suite 150,-76.773499,39.124241
13234942, rdfpglytmbdc, Laurel, 13800 Old Gunpowder Road,-76.921547,39.081657
10235192,225304606, Columbia, 6350 Stevens Forest Rd,-76.854332,39.198147
18482431,225403924, Arnold, 580 Bay Hills Dr,-76.47735,39.0461
1569746, drtrzjytmbdc, Annapolis, 100 Compromise St,-76.486117,38.976289
18710892, gzljklytmbdc, Baltimore, 12 West North Avenue,-76.616295,39.311546
6937072, kmbbklytmbdc,,,,
1738990, pqxsklytmbdc, Annapolis, 2072 Somerville Road,-76.536835,38.981182
13172002, qxxhxkytmbdc, Baltimore, 5851 York Road 21212,-76.60994,39.362984
977618, qpdrhhytmbdc, Baltimore, Key Highway & Pierside Dr,0,0
18709803,224309106, Annapolis, Truxton Park Road,-76.500137,38.966381
18814691,225242926, Abingdon, 21 Wegmans Boulevard,-76.300003,39.470001
1330116,225344409,,,,
18241699, htcbdlytkbcc, Baltimore, 1001 W. Pratt St. 2nd Floor,-76.634445,39.285542
4695982, qgfppjytmbdc, Lutherville-Timonium, 1534 York Road,-76.617935,39.422504
18398926,225501533, Cockeysville, 11511 McCormick Rd,-76.65954,39.496661
990927,223814367, Annapolis, 1020 Annapolis Mall,-76.546467,38.99144
1309710,224337293, Elkridge, 6555 Belmont Woods Road,-76.744385,39.226421
18797819,224392334,,,,
1543672,224752442, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
4961322,225082474, Linthicum Heights, 999 Corporate Blvd. Suite 200,-76.677887,39.208904
2949062,225127541, Baltimore, 1011 West 36th Street,-76.633125,39.331017
67679,225265703, Baltimore, 1000 Lancaster Street,-76.599777,39.282433
977618, cpxvglytmbdc, Baltimore, 699 N. Charles St.,0,0
347566, dgvmxhytmbdc, Baltimore, 2400 Boston St Suite 201,-76.58149,39.281616
18686752, fqlthlytmbdc, Baltimore, 6080 Falls Rd.,-76.651093,39.373428
18358343, wrrxdlytmbdc, Annapolis , 333 Dubois Ave ,-76.523816,38.999022
18589653,224673556, Bowie, 4801 M Tesla Drive Suite M,0,0
18810482,224678027, Bowie, 4801 M Tesla Drive Suite M,0,0
4620922,225449779, Bel Air, 1202 Agora Avenue,-76.314545,39.547207
1697038, njhpklytmbdc, Laurel, 7901 Cypress Street,-76.868309,39.084122
18799074, cskcklytmbdc, Odenton, 8266 Lokus Rd,-76.697739,39.098236
10497212, dvgzhhytmbfc, Owings Mills, 4770 Owings Mills Blvd,-76.79541,39.402336
17224062,225398168, Towson, 1046 Taylor Avenue,-76.573196,39.38438
469229,225398191, Towson, 1046 Taylor Avenue,-76.573196,39.38438
1600898, pchgklytmbfc, Fulton, 11200 Scaggsville Rd #125 Fulton MD 20759,0,0
18750631, ldbjjlytmbfc, Columbia, 5485 Twin Knolls Rd,-76.841705,39.2225
1730215, ssmndlytmbfc, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
1041517,225516063, Ellicott City, 4651 Centennial Ln,-76.864471,39.241959
7924392,225117655, Arnold, 618 Broadneck Road,-76.453865,39.032089
2775772,225519362, Brookeville, 2800 Greenbridge Road,-77.018806,39.197811
9036002, kldhglytmbfc, In Nature, Outside,0,0
10588512, mhtkglytmbfc, In Nature, Outside,0,0
1362594, qppdnytmbfc,,,,
4145332, wzskglytmbfc, In Nature, Outside,0,0
1789387, lzkfglytmbfc, Lutherville, 2101 Dulaney Valley Rd,-76.596938,39.441398
1204261,225331766, Baltimore, 900 Cathedral St.,-76.617165,39.299469
54545,225509651, Timonium , 22 W. Padonia Rd,-76.63501,39.456371
18396969, fhrdhlytmbfc, Baltimore, 3001 Swann Drive (near the Rawlings Conservatory,-76.61219,39.290386
13234942, jwxgklytmbfc, Elkridge, 6145 Montgomery Rd,-76.768749,39.214882
1789387, xxkfglytmbfc, Lutherville, 2101 Dulaney Valley Rd,-76.596938,39.441398
17963202,223341870, Annapolis, 200 Harker Place Suite 100,-76.53978,38.982052
1330116,225052400, Arbutus, 5120 South Street,-76.704764,39.221614
1569746, dcmnvfytmbfc, Annapolis, 2072 Somerville Rd,-76.536835,38.981178
1712980, dftdxdytmbfc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
17925552, kldsklytmbfc, Cockeysville, 10854 York Rd,-76.64445,39.482494
355706, qnjzhjytmbfc, Columbia, 6435 Dobbin Rd,-76.82077,39.194836
15973912, tkgjdlytmbfc, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
1618441,225497943, Laurel, Main Street ,-76.849306,39.106566
11458132,225510788, Bowie, 4500 Crain Hwy,-76.718048,38.949959
13979272, pnmmklytmbfc, Baltimore, 1010 Hull Street,-76.590126,39.27528
17917962,224239827, Baltimore, 345 N. Charles St. 1st Floor,-76.61512,39.293961
1374414,225258770, Baltimore, 415 South Central Ave.,-76.599167,39.286098
1657414,225420294, Baltimore, 734 S. Broadway,-76.593679,39.282623
18705090,225518720, Bowie, 12390 Fairwood Pkwy,-76.789,38.96656
16920752, bkxxklytmbfc,,,,
18398926, gthmklytmbfc, Hunt Valley, 123 Shawan Rd.,-76.663559,39.495049
4349342, qpmplkytmbfc, Randallstown, 8604 Liberty Road    ,-76.778851,39.362043
1543672,224944998, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
18832751,224960956,,,,
18334943,225426276, Hanover, 7648 Arundel Mills Blvd,-76.723236,39.152451
18100142, dbnwblytmbfc,,,,
13231382, dpsrsjytmbfc, Columbia, 10375 Little Patuxent Pkwy,-76.858506,39.211595
4573252, dxdtldytmbfc, Baltimore, 6410 Landay Ave,-76.536087,39.304077
4292722, ltjlklytmbfc, Middle River, 121 Earls Rd,-76.394112,39.347855
18542800, nnxqjlytmbvb, Pikesville, 1809 Reisterstown Road,-76.736351,39.388233
16854752, nspvflytmbfc,,,,
7172862, pbdkglytmbfc, Burtonsville, 14910 Old Columbia Pike,-76.942112,39.100156
17925552, qmrfklytmbfc, Bel Air, 17 N Main Street,-76.349777,39.537163
18668027, snrthlytmbfc,,,,
1043275, ttdtdlytmbfc, Baltimore, 3134 Eastern Ave,-76.571773,39.286611
18377925,225443808,,,,
3684172, cjtwjlytmbfc, Columbia, 5430 Vantage Point Rd,-76.85603,39.224005
12333652, nbncklytmbfc, Millersville, 1358 Millersville Rd,-76.629089,39.059803
18878471,225401921, Hanover , 7002 Arundel Mills ,-76.721764,39.153843
18567867, chfsjlytmbfc, Odenton, 8266 Lokus Rd,-76.697739,39.098236
3408932, qvmzxgytmbfc, Reisterstown, 5513 Deer Park Road,-76.840263,39.421211
7554772,225091468, Owings Mills, 2 Village Mill Court (Building #7 EVEN) - 1st Floor (first door on right),-76.7883,39.397587
1628848, xbvsklywjbcc, Gambrills, 740 Route 3,-76.663811,39.051575
1712980, dkgfsdytmbgc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
18894450, dsjpklytmbgc, Laurel, 9608 Fort Meade Road,-76.838719,39.095592
13649552, fxmwhlytmbgc,,,,
3357142, lqgnflytmbgc,,,,
18092562,224875804, Columbia, 6800 Cradlerock Way,-76.84134,39.194332
17473602,225526193, Timonium, 9515 Deereco Road,0,0
18881971,224985500, Glen Burnie, 7439 Baltimore Annapolis Blvd. ,-76.626343,39.166691
13649552,225121973, Ellicott City, 8081 Main Street,-76.795968,39.26733
1712980, ddgfsdytmbgc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
3113012, dgprlcytmbgc, Columbia, 10605 Maryland 108,-76.879211,39.23497
18398926,225053606, Hydes, 12820 Long Green Pike,-76.485319,39.47412
4620922,225285028, Cockeysville, 10854 York Road,-76.644447,39.482494
4620922,225285035, Cockeysville, 10854 York Road,-76.644447,39.482494
8267012,225428203, Pikesville, 3112 Old Court Rd,-76.699715,39.390266
1712980, fkjzhlytmbgc,,,,
4396132,224909510, Baltimore, 101 N. Haven Street 3rd Floor,-76.56248,39.294277
18610742,225261288, Baltimore, 901 South Bond Street,-76.594353,39.280689
1716109,225375518, Baltimore, 1212 Cathedral St,-76.618568,39.304092
1716109,225458421, Baltimore, 300 W 30th Street,-76.622856,39.323128
469229,225475245, Laurel, 13718 Baltimore Ave. (route 1),-76.848305,39.099274
1684946, lwhfpytmbgc, Edgewater, 48 South River Road,-76.556116,38.947642
13454522,225351647, Columbia, 10420 Little Patuxent Parkway Suite 500 ,-76.859818,39.211891
1639607,225537196, Cub Hill 21234, 2504 Cub Hill Rd ,-76.513725,39.410934
3755892,225537552, Parkville, 2504 Cub Hill Rd,-76.52874,39.421322
15973912, jhttklytmbgc, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
18420674,223188094, Baltimore, 641 South Montford Avenue,-76.582512,39.284107
783965,224982441, Laurel, 9525 Durness Ln,-76.835853,39.132362
2949062,224999840, Baltimore, 3301 Boston St,-76.573547,39.277447
1330116,225344432,,,,
601613, npxkglytmbgc, Cockeysville, 10810 York Road,-76.644646,39.482025
1611931, rtrrklytmbgc, Baltimore, Eastern Ave. & S. Linwood Ave.,-76.575804,39.286276
11058512,224846708, Bel Air, 1200 E Churchville Rd,-76.326485,39.543415
18092562,224997036, Ellicott City, 10030 Baltimore National Pike,-76.857262,39.279301
18458279,225044639, Annapolis, 35 Maryland Avenue,-76.489128,38.980442
7924392,225075167, Edgewater, 48 South River Road,-76.556116,38.947642
10620982,225086071, Baltimore, Tba,-76.609261,39.290581
18609769,225139166,,,,
1673776,225422954, Gambrills, 1402 South Main Waugh Chapel Way,-76.665558,39.066944
18950489, dmjwklytmbgc, Annapolis, 1300 West Street,-76.513741,38.977783
3369232, drtwlhytmbgc,,,,
4511032, dxtqkgytmbgc, Baltimore, 2106 N Lovegrove Street,-76.61597,39.31344
15923322, hgzsglytmbgc, Baltimore, 315 West Franklin Street near the corner of Eutaw Street,-76.620705,39.294697
17273482, kshcdlytmbgc, Crofton, 1576 Crofton Pkwy,-76.689331,39.012318
18863220, mpmqklytmbgc, Timonium, 110 West Padonia Rd,-76.620056,39.455666
17364432, nmpdflytmbgc, Gambrills, 1506 Defense Hwy,-76.683044,38.992088
1543672, qgxnfkytmbgc, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
7554772, tlvcklytmbgc, Baltimore, 1718 Belmont Avenue (Suite B),-76.746719,39.315968
3206442,224221875, Baltimore, 3620 Falls Road,-76.635071,39.331303
18182658,225206060, Baltimore, 2300 Boston St.,-76.584297,39.283245
1707582, djqknjytmbgc, Baltimore, 699 N. Charles St.,-76.615675,39.297552
1694643, gsbwdlytmbgc, Crofton, 1657 Crofton Parkway,-76.695786,39.007793
4652422, ldblhlytmbgc, Columbia, 5410 Leaf Treader Way,-76.853661,39.223598
4487662, qsfjvdytmbgc, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
16121932,225296619, Baltimore, 707 York Rd. Towson MD 21204,-76.604759,39.405254
641217, gdlhklytmbgc, Baltimore, Online Webinar,-76.609261,39.290581
18276500, qzbkklytmbgc, Odenton, 8266 Lokus Rd,-76.697739,39.098236
1712980, phjzhlytmbhc,,,,
18841499, twcbklytmbhc, Columbia, 5400 Vantage Point Rd,-76.85527,39.223518
476983,223610482,,,,
1041517,225570843, Columbia, Hyla Brook Road,-76.86171,39.224598
18605005,224936542, Baltimore, Pratt Street,-76.636543,39.285652
13173132, pcswhlytmbhc, Baltimore, 2601 Wilkens Avenue,-76.656052,39.278648
4515502,224925748, Baltimore, Baltimore MD,-76.61219,39.290386
1789387, bxkfglytmbhc,,,,
1712980, qtsdxdytmbhc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
4515502,223104216, Baltimore, 34 Market Pl,-76.606857,39.288548
4927242,225498130, Ellicott City, 2700 Turf Valley Road,-76.885933,39.296944
18603873,225016581, Columbia, 10300 Little Patuxent Pkwy # 3,-76.857903,39.216873
18533122,225506269, Timonium, 9515 Deerco Rd ,-76.639572,39.452011
8044432,225370065, Baltimore, 5828 York Road,-76.610117,39.362092
15973912,225488150, Odenton, #302,-76.636963,39.070969
18701629,225500222, Woodstock, 10795 Birmingham Way,-76.88929,39.308426
13172002, dfswzhytmbhc, Baltimore, 5851 York Road 21212,-76.60994,39.362984
641217, qxtqpjytmbhc, Woodlawn, 1724 Woodlawn Drive ,-76.735527,39.313666
1543672,218736835, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
1716109,224786374,,,,
9499332,224920324,,,,
11127312,225045880, Silver Spring, 14526 New Hampshire Ave,-77.001709,39.094742
18403420,225490714,,,,
601613,225537049, Parkton, 17912 York Rd,-76.659081,39.616409
11675792,224360495,,,,
990927,224652788, Gambrills, 1419 Main Chapel Way,-76.679848,39.03767
4292722,224725974,  Middle River, 12935 Eastern Ave,-76.35883,39.370777
1409782,224885862, Baltimore, 930 N Charles St Ste 1,-76.615852,39.300686
18458052,225465992, Annapolis, Anne Arundel on the Bay,-76.573517,39.03923
18221393,225558481, Baltimore , 339 S. Conkling St,-76.56703,39.287758
4487662,225601573, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
5193572, dpcbllytmbhc, Greenbelt, 125 Centerway,-76.8759,39.001179
14478662, mpswhlytmbhc, Columbia, 10710 Charter Drive,-76.882851,39.211288
166277, qnkbzcytmbhc,,,,
115264, qwkbzcytmbhc,,,,
9441482,223523907,,,,
13443812,224436297,,,,
341910,224885863, Baltimore, 930 N Charles St,-76.61584,39.30007
2232211,224885886, Baltimore, 930 N Charles St Ste 1,-76.615852,39.300686
1583647,224516320, Towson, 125 York Rd,-76.603523,39.396397
4791802,224659997, Annapolis, 400 6th Street,-76.48458,38.97024
18326310,225104317, Baltimore 21230, 1100 Wicomico Street Studio 316,0,0
1628848,225396186, Gambrills, 740 Route 3,-76.663811,39.051575
13556002, dsppklytmbhc, Baltimore, 600 Water Street,-76.608009,39.288673
3755892,224803851, Towson, 125 York Rd,-76.603523,39.396397
3695742, qclgsjytmbjc,,,,
4927242,225100037, Crofton, 1657 Crofton Pkwy,-76.697052,39.00502
1694643,225100111, Crofton, 1657 Crofton Parkway,-76.695786,39.007793
3609802,225195190, Sparks Glencoe, 1037 Sparks Rd,-76.642593,39.539223
364389, gkrcglytmbjc, Columbia, Route 108 (Clarksville Pike) and Woodland Road,-76.848129,39.239487
1712980, qtzkmcytmbjc,,,,
15497222,222487875,,,,
16854752,224864988, Halethorpe, 5254 South Street,-76.70491,39.219906
9975902, dqhbmkytmbjc, Baltimore, 1 East Chase Street,-76.615517,39.302334
13979272, knmmklytmbjc, Baltimore, 1010 Hull Street,-76.590126,39.27528
18590449,225122545, Lutherville, 124 Ridgely Road,-76.615562,39.432194
1482524,225285081, Owing Mills , 90 Painters Mills Road Suite 220,-76.641273,39.045753
13731182,225412388, Columbia, 6455 Dobbin Rd.,0,0
977618,225599743, Catonsville, 1171 S Rolling Rd,-76.721522,39.248561
1563498, djhbcfytmbjc, Annapolis, 2000 Capital Drive,-76.530334,38.983315
13731182, nppvhlytmbjc, Columbia, 6455 Dobbin Rd.,0,0
1679859, pzhvglytmbjc, Cockeysville, 13555 Beaver Dam Rd,-76.685379,39.496475
13731182, wqgxclytmbjc, Columbia, 6455 Dobbin Rd.,0,0
13234942,225593484, Elkridge, 5400 Landing Rd,-76.755768,39.222992
4831692, mvhvglytmbjc, Columbia, 10275 Wincopin Circle,-76.85659,39.216549
1712980, pmxhvytmbjc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1087338, twkdnytmbjc,,,,
1639607,221239410, Rock Hall , 5657 South Hawthorne Ave,-76.243711,39.134217
14330332,222776887, Sykesville, 6680 Sykesville Road,-76.961288,39.392754
4292722,223949614, Middle River, 7130 Marshy Point Road,-76.3655,39.341488
476983,224611348,,,,
18257037,224630622, Edgewater, 4B WALLACE MANOR Rd,-76.546898,38.963036
1430295,224913292, Owings Mills, 9804 Reisterstown Road,-76.765223,39.407863
3408932,225012536, Reisterstown, 5513 Deer Park Road,-76.840263,39.421211
18224411,225025347, Baltimore, 1 West Pratt St,-76.61721,39.285442
1563498,225043350, Reisterstown, 1601 Nicodemus Road,-76.870144,39.44648
1330116,225052059, Havre de Grace, 628-698 Stafford Rd Havre de Grace MD,0,0
13304312,225142406, Lutherville Timonium, 1710 Dulaney Valley Rd,-76.596138,39.430683
1479083,225220235, Annapolis, 1821 Crownsville Rd,-76.587008,38.99607
1041517,225612948, Columbia, 11615 Little Patuxent Parkway,-76.89608,39.206238
15973912, mkggflytmbjc, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
3357142, mlbkglytmbjc,,,,
17640062, qdpcwkytmbjc, Bowie, 3209 Stonybrook Drive,-76.745195,38.986055
1741675, tjrxpytmbjc, Catonsville, 300 Oella Ave,-76.77487,39.27031
11428542, zbdtklytmbjc, Baltimore, 2901 Boston St,-76.575165,39.278088
18350080, jrpxdlytmbhb,,,,
18835411,225310970, Ellicott City, 4701 New Cut Road,-76.803535,39.242462
990927,225453635, Annapolis, 2474 Solomon\'s Island Road,-76.542465,38.974907
13733472, lfdgjlytmbjc,,,,
5954122, xfdgjlytmbjc, Joppa, 141 Garnett Rd Joppa MD 21085,-76.349419,39.401642
